TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
CINDERELA POP;466173;Romance, Comédia;Maisa Silva, Filipe Bragança, Fernanda Paes Leme;Bruno Garotti;Panorâmica, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Miravista
THE CIRCLE;464485;Ação, Aventura, Comédia, Crime, Ficção científica;Taron Egerton, Colin Firth, Julianne Moore;Matthew Vaughn;20th Century Fox, Marv, Cloudy Productions, TSG Entertainment
CHARLIE´S ANGELS;461687;Ação, Comédia, Aventura;Cameron Diaz, Drew Barrymore, Lucy Liu;McG;Columbia Pictures, Tall Trees Productions, Flower Films, Leonard Goldberg Productions
ONWARD;456807;Aventura, Animação, Comédia, Família, Fantasia;Tom Holland, Chris Pratt, Julia Louis-Dreyfus;Dan Scanlon;Walt Disney Pictures, Pixar
SLENDER MAN;453877;Terror, Mistério, Thriller;Joey King, Julia Goldani Telles, Jaz Sinclair;Sylvain White;Madhouse Entertainment, Mythology Entertainment, Screen Gems
HARRY POTTER AND THE GOBLET OF FIRE;450641;Aventura, Fantasia;Daniel Radcliffe, Rupert Grint, Emma Watson;Mike Newell;Warner Bros. Pictures, Heyday Films, Patalex IV Productions
KILLERS OF THE FLOWER MOON;446165;Crime, História, Drama;Leonardo DiCaprio, Robert De Niro, Lily Gladstone;Martin Scorsese;Apple Studios, Imperative Entertainment, Sikelia Productions, Appian Way
DADDY'S HOME 2;444978;Comédia;Will Ferrell, Mark Wahlberg, Mel Gibson;Sean Anders;Red Granite Pictures, Gary Sanchez Productions, Paramount Pictures
THE BOY AND THE HERON;444216;Animação, Fantasia, Drama;山時聡真, 菅田将暉, 柴咲コウ;Hayao Miyazaki;Studio Ghibli
TOM & JERRY;443720;Ação, Thriller;John Krasinski, Wendell Pierce, Sienna Miller;Andrew Bernstein;Sunday Night Productions, Paramount Pictures, Big Indie Pictures
FREE GUY;443530;Comédia, Aventura, Ficção científica;Ryan Reynolds, Jodie Comer, Lil Rel Howery;Shawn Levy;Berlanti Productions, 21 Laps Entertainment, Maximum Effort, Lit Entertainment Group, 20th Century Studios
MEAN GIRLS;438257;Drama, Comédia;Lindsay Lohan, Rachel McAdams, Lizzy Caplan;Mark Waters;Broadway Video, Paramount Pictures, M.G. Films
THE KING OF KINGS;437787;Aventura, Animação, Família, Fantasia;Oscar Isaac, Kenneth Branagh, Uma Thurman;장성호;MOFAC, GIANTSTEP, Blue Harbor Entertainment, Angel Studios
HOUSE OF GUCCI;437609;Drama, Crime, História;Lady Gaga, Adam Driver, Al Pacino;Ridley Scott;Metro-Goldwyn-Mayer, Bron Studios, Scott Free Productions
THE MOUNTAIN BETWEEN US;437162;Drama, Aventura, Romance;Idris Elba, Kate Winslet, Dermot Mulroney;Hany Abu-Assad;Chernin Entertainment, 20th Century Fox, Fox 2000 Pictures
THE WHALE;434589;Drama;Brendan Fraser, Sadie Sink, Ty Simpkins;Darren Aronofsky;A24, Protozoa Pictures
THE POSSESSION OF HANNAH GRACE;428554;Terror, Drama;Shay Mitchell, Kirby Johnson, Grey Damon;Diederik Van Rooijen;Screen Gems, Broken Road Productions
DIVALDO – O MENSAGEIRO DA PAZ;427175;Drama;Bruno Garcia, Regiane Alves, Marcos Veras;Clovis Mello;20th Century Fox Brazil, CINE Cinematográfica, Estação Luz Filmes
VELHOS BANDIDOS;426575;Comédia, Ação, Crime;Fernanda Montenegro, Ary Fontoura, Bruna Marquezine;Cláudio Torres;Conspiração Filmes, Estúdios Globo, The Walt Disney Company, Claro, Star Original Productions, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul, Ministério da Cultura/Governo Federal
DETETIVES DO PRÉDIO AZUL 3 - UMA AVENTURA NO FIM DO MUNDO;426109;Aventura, Família;Anderson Lima, Pedro Motta, Letícia Braga;Mauro Lima;Globo Filmes, Gloob, Paris Entretenimento, Investimage
OFFICE CHRISTMAS PARTY;424323;Comédia;Jason Bateman, Jennifer Aniston, T.J. Miller;Josh Gordon, Will Speck;Bluegrass Films, Entertainment 360
MICKEY 17;423072;Ficção científica, Comédia, Aventura;Robert Pattinson, Naomi Ackie, Steven Yeun;Bong Joon-Ho;Plan B Entertainment, Offscreen, Kate Street Picture Company, Domain Entertainment, Warner Bros. Pictures
KRAVEN THE HUNTER;422956;Ação, Aventura, Thriller;Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger;J.C. Chandor;Columbia Pictures, Matt Tolmach Productions, Arad Productions
OS AVENTUREIROS - A ORIGEM;420637;Família, Ficção científica;Luccas Neto, Gabriela Moreyra, Juliana Didone;André Pellenz;Luccas Toon Studios, Formata Produções e Conteúdo, Telecine, Warner Bros. Pictures Brasil, Agência Nacional do Cinema - ANCINE
OUIJA: ORIGIN OF EVIL;419112;Terror;Parker Mack, Annalise Basso, Elizabeth Reaser;Mike Flanagan;Platinum Dunes, Universal Pictures, Allspark Pictures, Blumhouse Productions
HARRY POTTER AND THE PHILOSOPHER'S STONE;417408;Aventura, Fantasia;Daniel Radcliffe, Rupert Grint, Emma Watson;Chris Columbus;Warner Bros. Pictures, Heyday Films, 1492 Pictures
PACIFIC RIM: UPRISING;416756;Ação, Fantasia, Ficção científica, Aventura;John Boyega, Scott Eastwood, Cailee Spaeny;Steven S. DeKnight;Legendary Pictures, Double Dare You
MEDIDA PROVISÓRIA;413503;Drama, Ficção científica;Alfred Enoch, Taís Araújo, Seu Jorge;Lázaro Ramos;Lata Filmes, Globo Filmes, Melanina Acentuada, Lereby Produções
DARKEST HOUR;409640;Drama, História;Gary Oldman, Stephen Dillane, Lily James;Joe Wright;Working Title Films, Perfect World Pictures, Focus Features
FLOW;408251;Aventura, Animação, Família, Fantasia;;Gints Zilbalodis;Dream Well Studio, Sacrebleu Productions, Take Five, ARTE France Cinéma, RTBF
MARTY SUPREME;407281;Drama, Thriller;Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion;Josh Safdie;A24, Central Pictures
SPIES IN DISGUISE;406884;Animação, Ação, Aventura, Comédia, Família;Will Smith, Tom Holland, Ben Mendelsohn;Nick Bruno, Troy Quane;Chernin Entertainment, Blue Sky Studios, 20th Century Fox Animation, 20th Century Fox
HALLOWEEN KILLS;406403;Terror;Jamie Lee Curtis, Judy Greer, Andi Matichak;David Gordon Green;Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films
ONE BATTLE AFTER ANOTHER;404828;Thriller, Crime, Comédia;Leonardo DiCaprio, Sean Penn, Chase Infiniti;Paul Thomas Anderson;Warner Bros. Pictures, Ghoulardi Film Company, Domain Entertainment
TRANSFORMERS ONE;403638;Animação, Ficção científica, Aventura, Família;Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson;Josh Cooley;Paramount Animation, di Bonaventura Pictures, DeSanto/Murphy Productions, Bay Films, New Republic Pictures, Hasbro Entertainment
HALLOWEEN ENDS;399801;Terror, Thriller;Jamie Lee Curtis, Andi Matichak, James Jude Courtney;David Gordon Green;Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films
TERRIFIER 3;395477;Terror;Lauren LaVera, David Howard Thornton, Samantha Scaffidi;Damien Leone;Dark Age Cinema, Fuzz on the Lens Productions, The Coven
OS PENETRAS 2 - QUEM DÁ MAIS?;394807;Comédia;Eduardo Sterblitch, Marcelo Adnet, Mariana Ximenes;Andrucha Waddington;H2O Films, Universal Pictures
REMINDERS OF HIM;394522;Romance, Drama;Maika Monroe, Tyriq Withers, Rudy Pankow;Vanessa Caswill;Universal Pictures, Heartbones Entertainment, Little Engine Productions
THE EXORCISM OF GOD;392858;Terror, Crime, Drama, Fantasia;Will Beinbrink, María Gabriela de Faría, Irán Castillo;Alejandro Hidalgo;Epica Pictures INC, Kabche Film Production, Hakuhn, In the Works Productions, Terminal, Mitos Production Company
TRAIN TO BUSAN;392263;Ação, Terror;;Timo Tjahjanto;Atomic Monster, New Line Cinema, Coin Operated, Warner Bros. Pictures, Gaumont, Next Entertainment World
EDUARDO E MÔNICA;391097;Romance, Drama;Alice Braga, Gabriel Leone, Otávio Augusto;René Sampaio;Barry Company, Gávea Filmes, Fogo Cerrado Filmes, Globo Filmes, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul, RioFilme, Telecine, Secretaria de Cultura e Economia Criativa do GDF, Investimage
THREE BILLBOARDS OUTSIDE EBBING, MISSOURI;387822;Crime, Drama;Frances McDormand, Woody Harrelson, Sam Rockwell;Martin McDonagh;Blueprint Pictures, Cutting Edge Group, Fox Searchlight Pictures, Film4 Productions
BAGMAN;387620;Terror, Thriller;Sam Claflin, Antonia Thomas, Caréll Vincent Rhoden;Colm McCarthy;Lionsgate, Temple Hill Entertainment, Media Capital Technologies
THE LEGO MOVIE 2: THE SECOND PART;387614;Ação, Aventura, Animação, Comédia, Família;Chris Pratt, Elizabeth Banks, Will Arnett;Mike Mitchell;Vertigo Entertainment, Warner Animation Group, Lord Miller, Rideback, Animal Logic, The LEGO Group
DEMON SLAYER: KIMETSU NO YAIBA – TO THE HASHIRA TRAINING;386470;Ação, Animação, Fantasia, Thriller;Natsuki Hanae, Akari Kito, Hiro Shimono;外崎春雄;ufotable, Aniplex, Shueisha
MARY POPPINS RETURNS;383712;Fantasia, Família, Comédia;Emily Blunt, Lin-Manuel Miranda, Ben Whishaw;Rob Marshall;Walt Disney Pictures, Marc Platt Productions, Lucamar Productions
I KNOW WHAT YOU DID LAST SUMMER;381237;Terror, Thriller, Mistério;Chase Sui Wonders, Madelyn Cline, Sarah Pidgeon;Jennifer Kaytin Robinson;Columbia Pictures, Mandalay Pictures, Original Film, Screen Gems, TSG Entertainment
HIDDEN FIGURES;381170;Drama, História;Taraji P. Henson, Octavia Spencer, Janelle Monáe;Theodore Melfi;Fox 2000 Pictures, Levantine Films, Chernin Entertainment
PERRENGUE FASHION;379529;Comédia, Aventura;Ingrid Guimarães, Filipe Bragança, Rafa Chalub;Flávia Lacerda;Amazon MGM Studios, Morena Filmes
AVATAR;378742;Ficção científica, Aventura, Fantasia;Sam Worthington, Zoe Saldaña, Sigourney Weaver;James Cameron;20th Century Studios, Lightstorm Entertainment, TSG Entertainment
TROLLS WORLD TOUR;375042;Família, Animação, Comédia, Fantasia, Aventura, Música;Anna Kendrick, Justin Timberlake, Ron Funches;Walt Dohrn;DreamWorks Animation
ALLIED;373169;Ação, Drama, Guerra, Romance, Thriller;Brad Pitt, Marion Cotillard, Jared Harris;Robert Zemeckis;Paramount Pictures, GK Films, ImageMovers, Huahua Media
NERVE;370377;Mistério, Aventura, Crime;Emma Roberts, Dave Franco, Emily Meade;Henry Joost, Ariel Schulman;Lionsgate, Allison Shearmur Productions, Keep Your Head Productions, TIK Films
HOUSE WITH A CLOCK IN ITS WALLS;370265;Comédia, Família, Fantasia, Terror, Mistério;Jack Black, Cate Blanchett, Owen Vaccaro;Eli Roth;Reliance Entertainment, Mythology Entertainment, Amblin Entertainment
PREY FOR THE DEVIL;368367;Terror, Thriller;Jacqueline Byers, Colin Salmon, Christian Navarro;Daniel Stamm;Lionsgate, Gold Circle Films, Confluence Productions
BRING HER BACK;367614;Terror;Billy Barratt, Sally Hawkins, Mischa Heywood;Danny Philippou, Michael Philippou;Causeway Films, Blue Bear, Salmira Productions, A24, South Australian Film Corporation
GET OUT;367454;Mistério, Thriller, Terror;Daniel Kaluuya, Allison Williams, Catherine Keener;Jordan Peele;Monkeypaw Productions, Blumhouse Productions, QC Entertainment
ATOMIC BLONDE;367064;Ação, Thriller;Charlize Theron, James McAvoy, Eddie Marsan;David Leitch;Focus Features, Denver & Delilah Productions, 87Eleven, Sierra/Affinity, Closed on Mondays Entertainment, TGIM Films, Film i Väst
ARCA DE NOÉ;364258;Animação, Música, Comédia, Fantasia, Família;Rodrigo Santoro, Marcelo Adnet, Alice Braga;Sérgio Machado, Alois Di Leo;Gullane Entretenimento, VideoFilmes, Symbiosys Technologies, NIP, Globo Filmes, Telecine, ProAC, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Imagem Filmes, Secretaria de Cultura e Economia Criativa do Estado de São Paulo, Secretaria Especial da Cultura
INTERNET - O FILME;360524;Comédia;Patrícia dos Reis, Felipe Castanhari, Rafinha Bastos;Filippo Capuzzi Lapietra;Paris Filmes, Paris Entretenimento
THE MONKEY;358391;Terror, Comédia;Theo James, Tatiana Maslany, Christian Convery;Osgood Perkins;Atomic Monster, C2 Motion Picture Group, Range Media Partners, Oddfellows Entertainment, The Safran Company, Stars Collective, NEON
THE CURSE OF LA LLORONA;358158;Terror;Linda Cardellini, Raymond Cruz, Patricia Velásquez;Michael Chaves;Atomic Monster, New Line Cinema, Emile Gladstone Productions
AD ASTRA;357099;Ficção científica, Drama;Brad Pitt, Tommy Lee Jones, Liv Tyler;James Gray;New Regency Productions, MadRiver Pictures, Plan B Entertainment, RT Features, Bona Film Group, TSG Entertainment, Keep Your Head Productions, 20th Century Fox, Regency Enterprises
ONE PIECE FILM: RED;356024;Animação, Aventura, Ação, Fantasia;Mayumi Tanaka, Kazuya Nakai, 池田秀一;谷口悟朗;Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu
SULLY;355733;Drama, História;Tom Hanks, Aaron Eckhart, Anna Gunn;Clint Eastwood;Warner Bros. Pictures, Malpaso Productions, RatPac Entertainment, Flashlight Films, The Kennedy/Marshall Company, Village Roadshow Pictures
THE FALL GUY;354495;Ação, Comédia, Romance;Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson;David Leitch;87North Productions, Entertainment 360, Universal Pictures, Australian Government
GREENLAND;353749;Aventura, Thriller, Ficção científica;Gerard Butler, Morena Baccarin, Roman Griffin Davis;Ric Roman Waugh;STXfilms, Anton, Thunder Road, G-BASE, CineMachine, Lionsgate
CENTRAL INTELLIGENCE;351115;Ação, Comédia;Dwayne Johnson, Kevin Hart, Amy Ryan;Rawson Marshall Thurber;New Line Cinema, Bluegrass Films, RatPac Entertainment, Principato-Young Entertainment, Perfect World Pictures
LITTLE WOMEN;348072;Drama, Romance;Saoirse Ronan, Emma Watson, Florence Pugh;Greta Gerwig;Columbia Pictures, Regency Enterprises, Pascal Pictures
CHILD´S PLAY;344475;Terror;Catherine Hicks, Chris Sarandon, Alex Vincent;Tom Holland;United Artists, David Kirschner Productions
THE FIRST OMEN;344229;Terror;Nell Tiger Free, Ralph Ineson, Sonia Braga;Arkasha Stevenson;Phantom Four, 20th Century Studios
RED SPARROW;342134;Thriller, Mistério;Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts;Francis Lawrence;Chernin Entertainment, 20th Century Fox, TSG Entertainment
LYLE, LYLE, CROCODILE;341993;Comédia, Família, Música;Shawn Mendes, Winslow Fegley, Javier Bardem;Josh Gordon, Will Speck;Eagle Pictures, Columbia Pictures
GRAN TURISMO;340718;Aventura, Drama, Ação;Archie Madekwe, David Harbour, Orlando Bloom;Neill Blomkamp;PlayStation Productions, 2.0 Entertainment, Columbia Pictures
THE HEALER;340060;Família, Drama, Comédia;Oliver Jackson-Cohen, Camilla Luddington, Kaitlyn Bernard;Paco Arango;Topsail Entertainment, ESP-62 Producciones
THE SHALLOWS;339984;Terror, Drama, Thriller;Blake Lively, Óscar Jaenada, Brett Cullen;Jaume Collet-Serra;Columbia Pictures, Ombra Films, Weimaraner Republic Pictures
BAGHEAD;339079;Terror;Freya Allan, Jeremy Irvine, Ruby Barker;Alberto Corredor;The Picture Company, Studio Babelsberg, StudioCanal UK, StudioCanal
NEW MUTANTS;337711;Ficção científica, Terror;Blu Hunt, Charlie Heaton, Maisie Williams;Josh Boone;20th Century Studios, Genre Films, Sunswept Entertainment, Marvel Entertainment
THE WITCHES;336451;Fantasia, Família, Terror;Jasen Fisher, Mai Zetterling, Anjelica Huston;Nicolas Roeg;Lorimar Film Entertainment, Jim Henson Productions, Warner Bros. Pictures
THE CHOSEN: ÚLTIMA CEIA;335414;Drama, História, Aventura;Jonathan Roumie, Elizabeth Tabish, Shahar Isaac;Dallas Jenkins;5&2 Studios
MUMMIES;334663;Terror, Ação;Cerina Vincent, Billy Wirth, Billy Drago;Nick Quested;Pretty Dangerous Films, Talmarc Films Productions, American World Pictures (AWP)
THE COMMUTER;333245;Ação, Thriller, Mistério;Liam Neeson, Patrick Wilson, Sam Neill;Jaume Collet-Serra;StudioCanal, TF1 Films Production, The Picture Company, Ombra Films
THE LEGO NINJAGO MOVIE;332324;Ação, Aventura, Animação, Comédia, Família, Fantasia;Dave Franco, Justin Theroux, Fred Armisen;Charlie Bean, Bob Logan, Paul Fisher;Lin Pictures, Lord Miller, Vertigo Entertainment, Warner Animation Group, Animal Logic, The LEGO Group
PAWS OF FURY: THE LEGEND OF HANK;331808;Animação, Aventura, Comédia, Família;Michael Cera, Samuel L. Jackson, Ricky Gervais;Rob Minkoff, Chris Bailey, Mark Koetsier;Flying Tigers Entertainment, Aniventure, HB Wink Animation, Cinesite Animation, Align, GFM Animation, Mass Animation, Blazing Productions, Brooksfilms
DRAGON BALL SUPER: SUPER HERO;330541;Animação, Ficção científica, Ação;Masako Nozawa, Toshio Furukawa, 皆口裕子;児玉徹郎;Toei Animation, Shueisha, Fuji Television Network, Bandai Namco Entertainment, Toei Company, Bandai, Bandai Spirits
MORTAL ENGINES;330230;Aventura, Ficção científica;Hera Hilmar, Robert Sheehan, Hugo Weaving;Christian Rivers;Scholastic Productions, Silvertongue Films, Universal Pictures, WingNut Films, MRC
TADEO JONES 2: EL SECRETO DEL REY MIDAS;329407;Animação, Aventura, Comédia, Família;Óscar Barberán, Michelle Jenner, Adriana Ugarte;Enrique Gato, David Alonso;4 Cats Pictures, Lightbox Animation Studios, Ikiru Films, Lightbox Entertainment, Mogambo Films, Telefónica Studios, Tadeo Jones y el Secreto de Midas, Paramount Pictures Spain, Telecinco Cinema
THE OFFERING;328293;Drama, Terror;Nick Blood, Emm Wiseman, Paul Kaye;Oliver Park;Millennium Media
DOG MAN;326304;Família, Comédia, Aventura, Animação, Ação;Peter Hastings, Pete Davidson, Lil Rel Howery;Peter Hastings;DreamWorks Animation
MONSTER TRUCKS;326225;Ação, Comédia, Ficção científica;Lucas Till, Jane Levy, Amy Ryan;Chris Wedge;Nickelodeon Movies, Disruption Entertainment, Paramount Animation
INSTANT FAMILY;323853;Comédia, Drama;Mark Wahlberg, Rose Byrne, Allyn Rachel;Sean Anders;Closest to the Hole Productions, Paramount Pictures, Leverage Entertainment
GOOSEBUMPS 2: HAUNTED HALLOWEEN;323661;Comédia, Fantasia, Terror, Família;Madison Iseman, Jeremy Ray Taylor, Caleel Harris;Ari Sandel;Columbia Pictures, Original Film, Scholastic Entertainment, Silvertongue Films, Sony Pictures Animation
LOVE, SIMON;323436;Comédia, Drama, Romance;Nick Robinson, Jennifer Garner, Josh Duhamel;Greg Berlanti;Temple Hill Entertainment, Fox 2000 Pictures, New Leaf Literary & Media, 20th Century Fox, Twisted Media
KNOCK AT THE CABIN;322649;Terror, Mistério, Thriller;Dave Bautista, Jonathan Groff, Ben Aldridge;M. Night Shyamalan;Blinding Edge Pictures, FilmNation Entertainment, Wishmore, Universal Pictures
SPEAK NO EVIL;321049;Terror, Thriller;James McAvoy, Mackenzie Davis, Scoot McNairy;James Watkins;Blumhouse Productions
MOONLIGHT;320920;Drama;Trevante Rhodes, André Holland, Janelle Monáe;Barry Jenkins;A24, Plan B Entertainment, PASTEL
MASHA AND THE BEAR;318559;Animação, Família;Boris Kutnevich, Kaitlyn McCormick, Elsie Fisher;Васико Бедошвили, Artyom Naumov, Natalja Berezovaja;Animaccord Animation Studio
PLAYING WITH FIRE;315764;Família, Comédia;John Cena, Keegan-Michael Key, John Leguizamo;Andy Fickman;Broken Road Productions, Nickelodeon Movies, Paramount Players, Walden Media, Paramount Pictures
LINO - UMA AVENTURA DE SETE VIDAS;314311;Animação, Família, Aventura;Selton Mello, Luiz Carlos de Moraes, Dira Paes;Rafael Ribas;20th Century Fox Brazil
THE SON OF BIGFOOT;312153;Família, Animação, Comédia;Pappy Faulkner, Christopher Lee Parson, Terrence Stone;Jérémie Degruson, Ben Stassen;StudioCanal, nWave Pictures, Belga Productions, Belga Films, Illuminata Pictures
